"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","6","red","frc4004","frc8608","frc9206","98","6","27","None","Level","34","56","Docked","Level","3"
"2","10","red","frc288","frc4004","frc3546","108","12","30","None","Level","36","58","Docked","Level","2"
"3","15","blue","frc4004","frc8767","frc3458","78","6","27","Docked","Level","29","51","Docked","Level","1"
"4","21","blue","frc4967","frc4004","frc216","104","10","31","Docked","Level","36","58","Docked","Level","3"
"5","32","red","frc8397","frc4004","frc244","102","4","25","Docked","Level","45","67","Docked","Level","3"
"6","39","blue","frc9222","frc6090","frc4004","108","18","32","None","NotLevel","39","61","Docked","Level","1"
"7","45","red","frc7602","frc4391","frc4004","105","10","31","None","Level","49","59","Docked","NotLevel","2"
"8","50","blue","frc4004","frc3875","frc8126","105","15","33","None","Level","40","62","Docked","Level","3"
"9","56","blue","frc6005","frc4004","frc6097","88","6","27","Docked","Level","29","51","Docked","Level","3"
"10","60","red","frc4004","frc2075","frc2771","138","15","33","None","Level","58","80","Docked","Level","4"
"11","67","red","frc7658","frc7818","frc4004","88","6","21","None","Level","35","57","Docked","Level","1"
"12","73","red","frc5056","frc9228","frc4004","105","3","24","Docked","Level","44","66","Docked","Level","3"
