"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","3","red","frc2075","frc5623","frc7911","96","12","23","None","NotLevel","36","58","Park","Level","3"
"2","9","blue","frc7911","frc4967","frc7658","111","9","27","None","Level","42","64","None","Level","1"
"3","16","blue","frc288","frc7911","frc5056","60","9","27","None","Level","20","28","Park","NotLevel","0"
"4","26","red","frc7911","frc7602","frc7248","20","3","9","None","Level","9","11","Park","NotLevel","0"
"5","33","red","frc7911","frc9222","frc6114","54","9","15","None","Level","14","24","Park","NotLevel","2"
"6","38","blue","frc7210","frc6097","frc7911","24","3","6","None","Level","12","18","Park","NotLevel","0"
"7","43","blue","frc8126","frc7911","frc8397","62","8","19","None","NotLevel","21","33","Docked","Level","0"
"8","52","red","frc9228","frc7911","frc5260","47","0","3","None","NotLevel","17","39","None","Level","0"
"9","56","red","frc9106","frc3458","frc7911","74","10","28","None","Level","24","36","Park","Level","0"
"10","60","blue","frc7911","frc8285","frc3875","84","6","21","None","Level","36","48","None","Level","0"
"11","70","blue","frc9215","frc7911","frc4391","115","12","15","None","Level","45","75","Park","Level","4"
"12","77","blue","frc7808","frc2405","frc7911","76","4","18","None","NotLevel","21","31","Park","Level","0"
