"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","1","red","frc6097","frc858","frc244","79","6","18","None","Level","24","46","None","Level","3"
"2","8","blue","frc5623","frc5260","frc6097","44","6","9","None","Level","20","20","Docked","NotLevel","0"
"3","14","red","frc6097","frc8126","frc7810","66","12","27","None","Level","24","34","Park","NotLevel","0"
"4","21","red","frc9215","frc6114","frc6097","73","10","16","None","Level","22","42","Park","Level","0"
"5","29","blue","frc3875","frc6097","frc2075","101","10","24","None","NotLevel","49","57","Park","NotLevel","2"
"6","38","blue","frc7210","frc6097","frc7911","24","3","6","None","Level","12","18","Park","NotLevel","0"
"7","43","red","frc9222","frc8608","frc6097","84","12","21","None","Level","39","53","Park","Level","2"
"8","52","blue","frc6097","frc9106","frc7808","73","4","22","None","Level","22","36","Park","Level","2"
"9","56","blue","frc6005","frc4004","frc6097","88","6","27","None","Level","29","51","None","Level","3"
"10","64","red","frc8767","frc6097","frc7248","76","4","18","None","NotLevel","26","48","Docked","Level","1"
"11","69","red","frc6097","frc6090","frc216","129","10","31","None","Level","51","73","Park","Level","4"
"12","78","blue","frc7658","frc6097","frc4391","122","13","34","None","Level","51","73","Park","Level","3"
