"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","2","red","frc4967","frc8285","frc7808","80","4","22","None","Level","31","53","Park","Level","1"
"2","8","red","frc2075","frc7210","frc7808","98","12","29","None","NotLevel","32","54","Park","Level","3"
"3","18","red","frc7808","frc6005","frc7818","47","3","9","None","Level","14","28","Park","Level","0"
"4","26","blue","frc8397","frc7808","frc8767","54","4","7","None","NotLevel","25","37","Docked","Level","2"
"5","31","blue","frc3546","frc7808","frc6090","108","12","26","None","NotLevel","23","45","None","Level","1"
"6","35","blue","frc9206","frc7808","frc7602","25","6","9","None","Level","7","11","Park","NotLevel","0"
"7","44","blue","frc3458","frc9215","frc7808","74","12","27","None","Level","18","32","Park","Level","0"
"8","52","blue","frc6097","frc9106","frc7808","73","4","22","None","Level","22","36","Park","Level","2"
"9","58","red","frc9228","frc7808","frc8608","63","6","12","None","NotLevel","23","31","Park","NotLevel","0"
"10","62","red","frc7808","frc8126","frc7809","68","6","24","None","Level","17","39","Park","Level","3"
"11","72","red","frc7808","frc3875","frc288","75","12","30","None","Level","34","40","Park","NotLevel","0"
"12","77","blue","frc7808","frc2405","frc7911","76","4","18","None","NotLevel","21","31","Docked","Level","0"
