"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","1","blue","frc7602","frc7210","frc2771","70","3","21","None","Level","17","39","Park","Level","1"
"2","13","red","frc7602","frc6005","frc6114","60","7","13","None","Level","11","25","Park","Level","2"
"3","19","blue","frc9222","frc7602","frc9106","63","10","24","None","NotLevel","24","34","Docked","NotLevel","0"
"4","26","red","frc7911","frc7602","frc7248","20","3","9","None","Level","9","11","Park","NotLevel","0"
"5","30","red","frc7809","frc7602","frc7818","53","4","13","None","Level","13","35","Docked","Level","0"
"6","35","blue","frc9206","frc7808","frc7602","25","6","9","None","Level","7","11","None","NotLevel","0"
"7","45","red","frc7602","frc4391","frc4004","105","10","31","None","Level","49","59","Docked","NotLevel","2"
"8","51","blue","frc7602","frc8767","frc2405","52","9","15","None","Level","17","37","Docked","Level","0"
"9","55","blue","frc6090","frc7602","frc5623","108","6","27","None","Level","37","59","Park","Level","3"
"10","59","red","frc5260","frc216","frc7602","43","6","6","None","Level","20","32","Park","NotLevel","0"
"11","66","red","frc3875","frc8397","frc7602","95","6","24","None","Level","34","56","Docked","Level","1"
"12","72","blue","frc3458","frc8608","frc7602","105","6","21","None","Level","47","69","Park","Level","3"
