"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","1","red","frc6097","frc858","frc244","79","6","18","None","Level","24","46","Park","Level","3"
"2","7","blue","frc858","frc216","frc8126","102","10","28","None","Level","42","64","Docked","Level","3"
"3","18","blue","frc7210","frc8397","frc858","79","4","7","None","Level","30","52","Docked","Level","2"
"4","25","blue","frc7818","frc6090","frc858","111","9","24","None","Level","55","67","Docked","Level","3"
"5","33","blue","frc858","frc5056","frc7658","52","3","6","None","Level","27","41","Docked","NotLevel","0"
"6","37","red","frc8767","frc858","frc2075","118","12","30","None","Level","56","68","Park","NotLevel","2"
"7","41","red","frc7248","frc5623","frc858","74","7","10","None","NotLevel","30","44","Docked","NotLevel","0"
"8","50","red","frc858","frc7810","frc9222","54","12","15","None","Level","23","29","Docked","Level","0"
"9","58","blue","frc7809","frc9215","frc858","91","10","19","None","Level","30","52","Park","Level","3"
"10","65","blue","frc2405","frc858","frc4391","141","9","27","None","Level","62","84","Docked","Level","4"
"11","70","red","frc858","frc6114","frc9206","71","3","14","None","NotLevel","25","47","Docked","Level","1"
"12","78","red","frc5260","frc858","frc8285","91","6","21","None","Level","33","55","Docked","Level","1"
