"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","5","red","frc8767","frc9106","frc7658","98","7","25","None","Level","41","63","Docked","Level","3"
"2","12","blue","frc5056","frc9215","frc9106","71","10","31","Docked","Level","15","35","Docked","Level","3"
"3","19","blue","frc9222","frc7602","frc9106","63","10","24","Docked","NotLevel","24","34","Docked","NotLevel","0"
"4","23","blue","frc2771","frc244","frc9106","103","10","31","None","Level","30","52","Docked","Level","2"
"5","27","blue","frc4967","frc9106","frc8608","112","10","31","None","Level","44","66","Docked","Level","3"
"6","39","red","frc4391","frc9106","frc8126","148","10","31","None","Level","62","92","Docked","Level","4"
"7","45","blue","frc7210","frc3875","frc9106","84","4","22","None","Level","27","57","Docked","Level","1"
"8","52","blue","frc6097","frc9106","frc7808","73","4","22","Docked","Level","22","36","Docked","Level","2"
"9","56","red","frc9106","frc3458","frc7911","74","10","28","Docked","Level","24","36","Docked","Level","0"
"10","65","red","frc9106","frc216","frc7810","102","11","32","Docked","Level","33","55","Docked","Level","1"
"11","71","red","frc9106","frc8285","frc2405","79","10","28","Docked","Level","32","46","Docked","Level","0"
"12","76","red","frc9106","frc6005","frc9206","74","10","16","None","Level","18","48","Docked","Level","1"
