"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","4","red","frc342","frc1539","frc1287","36","6","6","None","Level","23","25","Docked","Level","0"
"2","9","blue","frc2815","frc342","frc3489","53","6","9","None","Level","14","34","Docked","Level","2"
"3","13","blue","frc3976","frc342","frc6961","50","0","0","None","Level","11","33","Docked","Level","0"
"4","16","red","frc9315","frc3489","frc342","46","6","6","None","NotLevel","15","35","Docked","Level","2"
"5","19","blue","frc343","frc342","frc5130","83","7","10","None","Level","31","53","Docked","Level","2"
"6","26","blue","frc4451","frc1539","frc342","88","3","21","None","Level","30","52","Docked","Level","1"
"7","31","red","frc342","frc1293","frc1051","81","15","21","None","NotLevel","23","45","Docked","Level","2"
"8","34","red","frc3490","frc5130","frc342","86","3","9","None","Level","30","52","Docked","Level","2"
"9","37","red","frc342","frc9315","frc4189","62","12","27","None","Level","19","25","Docked","NotLevel","2"
"10","45","red","frc3091","frc8575","frc342","46","9","12","None","NotLevel","10","24","Docked","NotLevel","0"
"11","49","blue","frc342","frc1319","frc6366","69","12","18","None","NotLevel","34","46","Docked","NotLevel","2"
"12","54","blue","frc1319","frc342","frc4533","82","12","30","None","Level","20","42","Docked","Level","3"
