"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","3","red","frc1319","frc343","frc3091","65","3","11","None","NotLevel","19","39","Park","Level","1"
"2","6","blue","frc1319","frc3490","frc4451","76","0","15","None","Level","29","51","None","Level","3"
"3","12","blue","frc3489","frc1319","frc281","43","6","12","None","Level","16","26","Docked","NotLevel","2"
"4","15","red","frc5130","frc1319","frc7085","27","3","9","None","Level","6","8","Docked","NotLevel","0"
"5","20","red","frc1102","frc6961","frc1319","62","6","20","None","NotLevel","15","37","Docked","Level","1"
"6","27","red","frc4073","frc1319","frc9315","39","0","3","None","Level","11","21","Docked","Level","0"
"7","30","red","frc1319","frc8575","frc2815","68","3","21","None","Level","7","37","Docked","Level","3"
"8","33","red","frc6910","frc4189","frc1319","60","6","9","None","NotLevel","21","51","Docked","Level","3"
"9","37","blue","frc1287","frc6961","frc1319","52","4","7","None","Level","20","40","Park","Level","0"
"10","43","red","frc1051","frc4451","frc1319","71","3","18","None","Level","28","48","None","Level","3"
"11","49","blue","frc342","frc1319","frc6366","69","12","18","None","NotLevel","34","46","Docked","NotLevel","2"
"12","54","blue","frc1319","frc342","frc4533","82","12","30","Docked","Level","20","42","Docked","Level","3"
