"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","3","blue","frc4533","frc4451","frc5130","70","4","22","None","Level","21","33","Park","Level","2"
"2","7","red","frc3091","frc1539","frc5130","14","3","3","None","Level","6","6","None","Level","0"
"3","10","blue","frc4073","frc5130","frc1102","82","13","28","None","Level","14","44","Docked","Level","1"
"4","15","red","frc5130","frc1319","frc7085","27","3","9","None","Level","6","8","Park","NotLevel","0"
"5","19","blue","frc343","frc342","frc5130","83","7","10","None","Level","31","53","Docked","Level","2"
"6","23","red","frc5130","frc4189","frc2815","66","9","21","None","Level","21","35","Park","Level","2"
"7","29","blue","frc4823","frc5130","frc6366","55","9","15","None","Level","21","35","Docked","Level","0"
"8","34","red","frc3490","frc5130","frc342","86","3","9","None","Level","30","52","None","Level","2"
"9","40","red","frc5130","frc3976","frc1051","47","6","9","None","Level","20","28","Park","NotLevel","0"
"10","44","blue","frc6167","frc9315","frc5130","37","7","22","Docked","Level","7","15","None","NotLevel","1"
"11","49","red","frc5130","frc281","frc6910","31","9","15","None","Level","10","16","Docked","Level","0"
"12","53","blue","frc1287","frc5130","frc8575","72","6","21","None","Level","21","41","Park","Level","3"
