"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","5","red","frc7085","frc2815","frc6167","27","4","4","None","Level","6","18","Docked","Level","0"
"2","9","blue","frc2815","frc342","frc3489","53","6","9","None","Level","14","34","Docked","Level","2"
"3","14","blue","frc3091","frc4451","frc2815","77","3","21","None","Level","19","41","Docked","Level","3"
"4","18","blue","frc1287","frc2815","frc1051","92","12","30","Docked","Level","30","52","Park","Level","3"
"5","23","red","frc5130","frc4189","frc2815","66","9","21","None","Level","21","35","Docked","Level","2"
"6","27","blue","frc1293","frc2815","frc3490","76","3","21","Docked","Level","25","45","Docked","Level","3"
"7","30","red","frc1319","frc8575","frc2815","68","3","21","None","Level","7","37","Docked","Level","3"
"8","35","red","frc4823","frc343","frc2815","81","6","21","Docked","Level","28","50","Docked","Level","3"
"9","39","red","frc2815","frc4073","frc4533","69","4","19","Docked","Level","23","45","Docked","Level","3"
"10","45","blue","frc6366","frc2815","frc281","73","12","27","Docked","Level","28","36","Docked","NotLevel","2"
"11","48","red","frc2815","frc1102","frc3091","89","10","25","None","Level","27","49","Docked","Level","3"
"12","51","blue","frc2815","frc3976","frc1539","22","0","3","None","Level","2","14","Park","Level","0"
