"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","1","blue","frc3489","frc4073","frc1293","33","3","3","None","Level","10","30","Docked","Level","2"
"2","5","blue","frc6961","frc4189","frc1293","32","3","3","None","Level","19","29","None","Level","2"
"3","14","red","frc1293","frc6910","frc1539","6","3","6","None","Level","0","0","Park","NotLevel","0"
"4","18","red","frc281","frc6366","frc1293","53","15","18","None","Level","24","30","Docked","Level","0"
"5","22","blue","frc6167","frc1287","frc1293","76","13","16","None","NotLevel","28","50","Docked","Level","2"
"6","27","blue","frc1293","frc2815","frc3490","76","3","21","None","Level","25","45","Docked","Level","3"
"7","31","red","frc342","frc1293","frc1051","81","15","21","None","NotLevel","23","45","Park","Level","2"
"8","36","red","frc1293","frc7085","frc4451","74","3","21","None","Level","23","43","Docked","Level","3"
"9","39","blue","frc1102","frc1293","frc6167","37","7","13","None","Level","8","14","Docked","NotLevel","0"
"10","42","red","frc1293","frc1102","frc4533","101","17","35","None","Level","37","51","None","NotLevel","2"
"11","46","blue","frc343","frc1293","frc3976","59","9","24","None","Level","12","20","Park","NotLevel","2"
"12","52","blue","frc6366","frc1293","frc3091","64","10","13","None","Level","26","46","Docked","Level","2"
