"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","2","red","frc6167","frc4823","frc281","32","10","25","Docked","Level","7","7","None","Level","0"
"2","8","blue","frc1051","frc7085","frc281","77","12","15","None","Level","27","47","Docked","Level","2"
"3","12","blue","frc3489","frc1319","frc281","43","6","12","None","Level","16","26","Park","NotLevel","2"
"4","18","red","frc281","frc6366","frc1293","53","15","18","None","Level","24","30","Park","Level","0"
"5","21","red","frc3976","frc281","frc4451","59","6","24","None","Level","21","35","Docked","Level","2"
"6","24","red","frc281","frc6961","frc8575","53","6","21","None","Level","19","27","None","NotLevel","2"
"7","28","red","frc281","frc3091","frc4189","78","6","18","None","Level","28","50","Park","Level","3"
"8","33","blue","frc281","frc1287","frc9315","58","9","9","None","Level","31","39","None","NotLevel","0"
"9","38","blue","frc1539","frc281","frc343","72","12","15","None","Level","25","47","None","Level","0"
"10","45","blue","frc6366","frc2815","frc281","73","12","27","None","Level","28","36","Docked","NotLevel","2"
"11","49","red","frc5130","frc281","frc6910","31","9","15","None","Level","10","16","Park","Level","0"
"12","54","red","frc3490","frc281","frc4073","57","6","17","None","NotLevel","23","35","Park","NotLevel","0"
