"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","4","red","frc342","frc1539","frc1287","36","6","6","None","Level","23","25","None","Level","0"
"2","9","red","frc6910","frc1287","frc3976","23","3","6","None","Level","11","17","Park","NotLevel","0"
"3","12","red","frc4823","frc1287","frc7085","42","0","3","None","Level","19","29","Docked","Level","0"
"4","18","blue","frc1287","frc2815","frc1051","92","12","30","None","Level","30","52","Docked","Level","3"
"5","22","blue","frc6167","frc1287","frc1293","76","13","16","None","NotLevel","28","50","Park","Level","2"
"6","26","red","frc1102","frc6366","frc1287","98","16","34","None","Level","32","54","Docked","Level","3"
"7","29","red","frc4533","frc3489","frc1287","141","10","25","None","Level","28","50","None","Level","3"
"8","33","blue","frc281","frc1287","frc9315","58","9","9","None","Level","31","39","Park","NotLevel","0"
"9","37","blue","frc1287","frc6961","frc1319","52","4","7","None","Level","20","40","None","Level","0"
"10","42","blue","frc4189","frc343","frc1287","86","12","23","None","NotLevel","31","53","Park","Level","1"
"11","50","blue","frc1287","frc4823","frc4451","119","6","24","None","Level","35","55","Docked","Level","3"
"12","53","blue","frc1287","frc5130","frc8575","72","6","21","None","Level","21","41","Docked","Level","3"
