"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","4","blue","frc1051","frc1102","frc6910","62","6","6","None","Level","24","46","Docked","Level","2"
"2","7","blue","frc9315","frc4823","frc1102","51","6","21","Docked","Level","18","30","Docked","Level","2"
"3","10","blue","frc4073","frc5130","frc1102","82","13","28","Docked","Level","14","44","Docked","Level","1"
"4","17","red","frc4533","frc3976","frc1102","52","10","25","Docked","Level","15","27","None","Level","2"
"5","20","red","frc1102","frc6961","frc1319","62","6","20","Docked","NotLevel","15","37","None","Level","1"
"6","26","red","frc1102","frc6366","frc1287","98","16","34","Docked","Level","32","54","Docked","Level","3"
"7","32","red","frc1102","frc343","frc3489","71","10","21","Docked","NotLevel","18","40","Park","Level","3"
"8","36","blue","frc8575","frc4533","frc1102","53","7","22","None","Level","6","26","Park","Level","1"
"9","39","blue","frc1102","frc1293","frc6167","37","7","13","None","Level","8","14","Docked","NotLevel","0"
"10","42","red","frc1293","frc1102","frc4533","101","17","35","Docked","Level","37","51","Docked","NotLevel","2"
"11","48","red","frc2815","frc1102","frc3091","89","10","25","Docked","Level","27","49","Docked","Level","3"
"12","51","red","frc4189","frc1102","frc7085","110","19","37","None","Level","31","53","None","Level","3"
