"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","5","red","frc7085","frc2815","frc6167","27","4","4","None","Level","6","18","None","Level","0"
"2","8","blue","frc1051","frc7085","frc281","77","12","15","None","Level","27","47","None","Level","2"
"3","12","red","frc4823","frc1287","frc7085","42","0","3","None","Level","19","29","Park","Level","0"
"4","15","red","frc5130","frc1319","frc7085","27","3","9","None","Level","6","8","None","NotLevel","0"
"5","21","blue","frc4533","frc7085","frc6366","35","10","13","None","Level","17","17","None","NotLevel","0"
"6","24","blue","frc7085","frc3489","frc3976","44","0","3","None","Level","14","36","None","Level","0"
"7","31","blue","frc7085","frc3490","frc1539","32","0","6","None","Level","14","26","None","Level","0"
"8","36","red","frc1293","frc7085","frc4451","74","3","21","None","Level","23","43","Docked","Level","3"
"9","41","blue","frc7085","frc3091","frc6961","22","0","3","None","Level","6","14","None","NotLevel","0"
"10","44","red","frc4073","frc6910","frc7085","37","3","6","None","Level","14","26","None","Level","1"
"11","48","blue","frc3490","frc7085","frc8575","47","3","21","None","Level","21","21","Park","NotLevel","0"
"12","51","red","frc4189","frc1102","frc7085","110","19","37","None","Level","31","53","None","Level","3"
