"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","1","red","frc3976","frc9315","frc6366","23","6","9","None","Level","12","14","None","Level","0"
"2","7","blue","frc9315","frc4823","frc1102","51","6","21","None","Level","18","30","None","Level","2"
"3","11","blue","frc9315","frc4533","frc3091","27","4","4","None","Level","10","18","None","NotLevel","2"
"4","16","red","frc9315","frc3489","frc342","46","6","6","None","NotLevel","15","35","None","Level","2"
"5","19","red","frc8575","frc9315","frc4823","25","3","18","None","Level","7","7","Docked","Level","0"
"6","27","red","frc4073","frc1319","frc9315","39","0","3","None","Level","11","21","None","Level","0"
"7","30","blue","frc4451","frc6961","frc9315","62","0","15","None","Level","17","37","None","Level","1"
"8","33","blue","frc281","frc1287","frc9315","58","9","9","None","Level","31","39","None","NotLevel","0"
"9","37","red","frc342","frc9315","frc4189","62","12","27","None","Level","19","25","None","NotLevel","2"
"10","44","blue","frc6167","frc9315","frc5130","37","7","22","None","Level","7","15","None","NotLevel","1"
"11","47","blue","frc4189","frc1051","frc9315","62","9","20","None","NotLevel","17","37","None","Level","1"
"12","52","red","frc9315","frc6910","frc343","62","9","24","None","Level","23","33","None","NotLevel","0"
