"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","1","blue","frc3489","frc4073","frc1293","33","3","3","None","Level","10","30","Docked","Level","2"
"2","9","blue","frc2815","frc342","frc3489","53","6","9","None","Level","14","34","Docked","Level","2"
"3","12","blue","frc3489","frc1319","frc281","43","6","12","None","Level","16","26","Docked","NotLevel","2"
"4","16","red","frc9315","frc3489","frc342","46","6","6","None","NotLevel","15","35","Docked","Level","2"
"5","20","blue","frc3489","frc4189","frc6910","78","6","21","None","Level","30","52","Park","Level","3"
"6","24","blue","frc7085","frc3489","frc3976","44","0","3","None","Level","14","36","Docked","Level","0"
"7","29","red","frc4533","frc3489","frc1287","141","10","25","Docked","Level","28","50","Docked","Level","3"
"8","32","red","frc1102","frc343","frc3489","71","10","21","None","NotLevel","18","40","Docked","Level","3"
"9","38","red","frc4823","frc3490","frc3489","83","0","18","Docked","Level","28","50","Docked","Level","3"
"10","41","red","frc6366","frc1539","frc3489","72","6","14","Docked","NotLevel","31","43","Docked","Level","2"
"11","47","red","frc3489","frc4451","frc6167","92","4","22","None","Level","23","45","Docked","Level","3"
"12","53","red","frc1051","frc3489","frc6961","44","0","12","Docked","Level","10","32","Docked","Level","1"
