"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","6","red","frc9023","frc3876","frc4450","58","3","6","None","NotLevel","20","42","Docked","Level","0"
"2","11","red","frc9023","frc3681","frc9036","60","15","18","None","NotLevel","12","32","Docked","Level","2"
"3","16","blue","frc8032","frc5937","frc9023","92","12","30","None","Level","20","42","Docked","Level","3"
"4","21","red","frc2928","frc1983","frc9023","82","15","30","None","Level","19","37","Docked","NotLevel","1"
"5","26","blue","frc360","frc5827","frc9023","124","12","18","None","NotLevel","39","61","Docked","Level","3"
"6","31","red","frc9023","frc4180","frc4512","49","3","6","None","NotLevel","11","33","Park","Level","0"
"7","36","blue","frc2097","frc9023","frc4180","62","6","15","None","NotLevel","22","32","Docked","NotLevel","0"
"8","42","red","frc1294","frc9023","frc492","102","12","18","None","NotLevel","34","64","Docked","Level","2"
"9","48","blue","frc2910","frc9023","frc5941","132","15","29","None","NotLevel","51","73","Docked","Level","4"
"10","53","blue","frc9023","frc7461","frc488","121","22","40","None","Level","41","61","Docked","Level","2"
"11","59","red","frc1899","frc8051","frc9023","88","14","35","None","Level","30","38","Docked","NotLevel","2"
"12","63","blue","frc2976","frc9023","frc2412","146","16","37","None","Level","57","79","Docked","Level","4"
