"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","5","blue","frc4682","frc949","frc492","103","15","30","Docked","Level","38","58","Docked","Level","3"
"2","8","blue","frc4682","frc8032","frc2903","78","6","24","Docked","Level","19","49","Park","Level","1"
"3","12","red","frc5827","frc4682","frc3876","59","12","27","Docked","Level","19","27","Docked","NotLevel","0"
"4","18","red","frc4682","frc2412","frc2097","93","18","24","None","NotLevel","27","49","Park","Level","1"
"5","23","red","frc3681","frc4911","frc4682","61","15","21","None","NotLevel","13","35","Docked","Level","2"
"6","30","red","frc5941","frc4682","frc8051","63","9","27","Docked","Level","9","31","Park","Level","1"
"7","37","red","frc2910","frc4682","frc948","136","16","34","None","Level","55","77","Docked","Level","4"
"8","40","red","frc4512","frc4682","frc360","114","15","33","Docked","Level","39","61","Docked","Level","4"
"9","44","blue","frc4682","frc4173","frc1983","98","12","26","None","NotLevel","38","52","Docked","NotLevel","3"
"10","51","blue","frc2928","frc4450","frc4682","97","18","39","None","Level","36","38","Park","NotLevel","2"
"11","54","red","frc5937","frc1294","frc4682","99","18","36","Docked","Level","33","53","Docked","Level","1"
"12","59","blue","frc2412","frc9036","frc4682","80","16","22","None","NotLevel","36","48","Park","NotLevel","0"
