"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","5","blue","frc4682","frc949","frc492","103","15","30","None","Level","38","58","Docked","Level","3"
"2","10","blue","frc4173","frc2910","frc949","127","12","27","None","Level","43","65","Docked","Level","2"
"3","13","blue","frc2976","frc4911","frc949","95","10","16","None","Level","34","64","Docked","Level","1"
"4","17","blue","frc949","frc4180","frc360","90","10","28","None","Level","30","52","None","Level","3"
"5","24","red","frc4512","frc949","frc7461","77","6","20","None","NotLevel","42","42","Docked","Level","0"
"6","28","red","frc949","frc8248","frc3681","62","13","28","Docked","Level","15","29","Docked","Level","2"
"7","35","blue","frc8051","frc949","frc7461","111","19","37","Docked","Level","32","54","Park","Level","3"
"8","43","red","frc2412","frc949","frc1899","119","15","36","None","Level","41","63","None","Level","4"
"9","48","red","frc9036","frc948","frc949","99","16","34","Docked","Level","23","45","Docked","Level","1"
"10","51","red","frc949","frc9036","frc5827","73","8","19","Docked","NotLevel","19","39","Docked","Level","1"
"11","55","red","frc949","frc3070","frc8032","76","10","28","Docked","Level","13","43","Docked","Level","3"
"12","61","blue","frc3876","frc1983","frc949","66","8","29","None","Level","12","32","None","Level","1"
