"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","6","blue","frc2976","frc2097","frc5941","78","6","24","None","Level","24","44","Docked","Level","3"
"2","9","blue","frc948","frc5941","frc2928","80","3","21","None","Level","27","49","Docked","Level","1"
"3","12","blue","frc5941","frc1899","frc4450","79","6","24","None","Level","28","50","Docked","Level","3"
"4","17","red","frc3681","frc5827","frc5941","51","4","7","None","Level","14","44","Docked","Level","1"
"5","22","blue","frc2412","frc5941","frc8051","101","9","30","None","Level","34","56","Park","Level","3"
"6","30","red","frc5941","frc4682","frc8051","63","9","27","None","Level","9","31","Docked","Level","1"
"7","33","red","frc488","frc5941","frc5937","89","16","25","None","Level","32","54","Docked","Level","2"
"8","39","blue","frc5941","frc4911","frc2097","96","0","18","None","Level","36","58","Docked","Level","1"
"9","48","blue","frc2910","frc9023","frc5941","132","15","29","Docked","NotLevel","51","73","Docked","Level","4"
"10","52","red","frc2412","frc8032","frc5941","73","6","27","None","Level","30","36","Docked","NotLevel","0"
"11","58","red","frc5941","frc492","frc8248","95","6","24","None","Level","41","51","Docked","NotLevel","1"
"12","64","red","frc9036","frc5941","frc3070","89","9","27","None","Level","30","52","Docked","Level","1"
