"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","2","red","frc4450","frc8032","frc9036","59","9","12","None","NotLevel","17","37","Docked","Level","0"
"2","7","blue","frc8051","frc4512","frc9036","25","7","10","None","NotLevel","11","15","None","NotLevel","0"
"3","11","red","frc9023","frc3681","frc9036","60","15","18","None","NotLevel","12","32","Docked","Level","2"
"4","18","blue","frc9036","frc7461","frc2910","129","28","46","None","Level","47","53","Park","NotLevel","3"
"5","25","blue","frc9036","frc8248","frc1983","116","8","26","None","Level","38","60","Docked","Level","4"
"6","31","blue","frc2928","frc492","frc9036","107","12","33","None","Level","32","54","Docked","Level","3"
"7","37","blue","frc3876","frc9036","frc360","100","10","28","None","Level","30","52","Docked","Level","2"
"8","43","blue","frc4911","frc9036","frc5937","113","13","31","None","Level","47","67","None","Level","1"
"9","48","red","frc9036","frc948","frc949","99","16","34","None","Level","23","45","Docked","Level","1"
"10","51","red","frc949","frc9036","frc5827","73","8","19","None","NotLevel","19","39","None","Level","1"
"11","59","blue","frc2412","frc9036","frc4682","80","16","22","None","NotLevel","36","48","Docked","NotLevel","0"
"12","64","red","frc9036","frc5941","frc3070","89","9","27","Docked","Level","30","52","Park","Level","1"
