"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","3","blue","frc1983","frc2097","frc948","66","9","15","None","Level","26","36","Park","NotLevel","2"
"2","9","blue","frc948","frc5941","frc2928","80","3","21","None","Level","27","49","Docked","Level","1"
"3","15","red","frc8248","frc948","frc8051","80","9","9","None","NotLevel","29","51","Park","Level","0"
"4","19","blue","frc948","frc2903","frc4173","60","6","15","None","NotLevel","18","40","Docked","Level","2"
"5","22","red","frc4450","frc3070","frc948","62","9","26","None","NotLevel","22","36","Docked","NotLevel","0"
"6","30","blue","frc948","frc488","frc2976","118","15","36","None","Level","45","67","Docked","Level","3"
"7","37","red","frc2910","frc4682","frc948","136","16","34","None","Level","55","77","Park","Level","4"
"8","41","red","frc3876","frc948","frc4180","91","6","27","Docked","Level","27","49","Docked","Level","3"
"9","48","red","frc9036","frc948","frc949","99","16","34","None","Level","23","45","Park","Level","1"
"10","53","red","frc1899","frc492","frc948","122","18","32","None","NotLevel","43","65","Docked","Level","4"
"11","58","blue","frc7461","frc948","frc5937","129","18","36","None","Level","46","68","Park","Level","4"
"12","62","blue","frc948","frc3681","frc8032","102","12","18","None","Level","42","64","Docked","Level","1"
