"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","3","red","frc4180","frc3681","frc2903","35","6","9","None","Level","14","26","Park","Level","0"
"2","8","red","frc4180","frc492","frc2412","111","6","24","None","Level","35","57","Docked","Level","3"
"3","14","red","frc488","frc2928","frc4180","108","12","30","None","Level","31","53","Docked","Level","1"
"4","17","blue","frc949","frc4180","frc360","90","10","28","None","Level","30","52","Park","Level","3"
"5","23","blue","frc4180","frc4173","frc1899","60","6","12","None","Level","21","43","Park","Level","0"
"6","31","red","frc9023","frc4180","frc4512","49","3","6","None","NotLevel","11","33","Park","Level","0"
"7","36","blue","frc2097","frc9023","frc4180","62","6","15","None","NotLevel","22","32","Docked","NotLevel","0"
"8","41","red","frc3876","frc948","frc4180","91","6","27","None","Level","27","49","Park","Level","3"
"9","45","red","frc4180","frc8051","frc492","75","9","27","None","Level","24","38","Park","NotLevel","0"
"10","50","blue","frc3070","frc4180","frc4911","78","6","21","None","Level","37","47","Docked","NotLevel","2"
"11","55","blue","frc5827","frc4180","frc4450","51","6","9","None","Level","20","42","Docked","Level","0"
"12","60","blue","frc2910","frc1294","frc4180","128","18","33","None","Level","48","70","Park","Level","4"
