"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","2","blue","frc4911","frc4512","frc1294","91","9","27","None","Level","20","42","Docked","Level","3"
"2","9","red","frc7461","frc360","frc1294","102","18","36","None","Level","32","46","Docked","NotLevel","2"
"3","16","red","frc1983","frc1294","frc4173","81","6","12","None","Level","19","49","Docked","Level","1"
"4","20","red","frc1294","frc2976","frc1899","105","21","27","None","NotLevel","23","53","Docked","Level","3"
"5","24","blue","frc8032","frc488","frc1294","81","3","6","None","Level","43","65","None","Level","2"
"6","28","blue","frc4450","frc2903","frc1294","30","6","12","None","Level","10","18","Docked","NotLevel","0"
"7","35","red","frc3070","frc1294","frc3681","86","12","18","None","NotLevel","23","53","Docked","Level","1"
"8","42","red","frc1294","frc9023","frc492","102","12","18","None","NotLevel","34","64","Docked","Level","2"
"9","45","blue","frc1294","frc5827","frc2097","77","7","22","Docked","Level","25","45","Docked","Level","3"
"10","50","red","frc1294","frc3876","frc8248","71","6","24","Docked","Level","34","42","Docked","NotLevel","0"
"11","54","red","frc5937","frc1294","frc4682","99","18","36","None","Level","33","53","Docked","Level","1"
"12","60","blue","frc2910","frc1294","frc4180","128","18","33","Docked","Level","48","70","Docked","Level","4"
