"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","2","blue","frc4911","frc4512","frc1294","91","9","27","Docked","Level","20","42","Park","Level","3"
"2","10","red","frc488","frc8248","frc4911","128","9","24","Docked","Level","57","79","Docked","Level","4"
"3","13","blue","frc2976","frc4911","frc949","95","10","16","None","Level","34","64","Park","Level","1"
"4","19","red","frc4450","frc4911","frc8032","51","3","6","None","Level","29","35","Docked","NotLevel","0"
"5","23","red","frc3681","frc4911","frc4682","61","15","21","None","NotLevel","13","35","Docked","Level","2"
"6","29","red","frc3876","frc2910","frc4911","148","19","37","Docked","Level","49","71","Docked","Level","4"
"7","36","red","frc4911","frc2412","frc1983","124","18","36","Docked","Level","46","68","Park","Level","4"
"8","39","blue","frc5941","frc4911","frc2097","96","0","18","Docked","Level","36","58","Park","Level","1"
"9","43","blue","frc4911","frc9036","frc5937","113","13","31","Docked","Level","47","67","Park","Level","1"
"10","50","blue","frc3070","frc4180","frc4911","78","6","21","Docked","Level","37","47","Docked","NotLevel","2"
"11","57","blue","frc4911","frc360","frc4173","115","3","18","Docked","Level","55","77","Park","Level","4"
"12","62","red","frc5827","frc7461","frc4911","123","9","24","Docked","Level","52","74","Docked","Level","4"
