"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","4","blue","frc8248","frc2910","frc5827","105","16","19","None","NotLevel","41","61","None","Level","3"
"2","7","red","frc1899","frc5827","frc1983","105","12","30","None","Level","26","48","Docked","Level","3"
"3","12","red","frc5827","frc4682","frc3876","59","12","27","None","Level","19","27","Docked","NotLevel","0"
"4","17","red","frc3681","frc5827","frc5941","51","4","7","None","Level","14","44","Docked","Level","1"
"5","26","blue","frc360","frc5827","frc9023","124","12","18","None","NotLevel","39","61","Docked","Level","3"
"6","29","blue","frc5827","frc5937","frc2412","87","18","24","None","NotLevel","18","38","Docked","Level","0"
"7","34","red","frc4512","frc2976","frc5827","106","9","24","None","Level","35","57","Docked","Level","3"
"8","40","blue","frc2903","frc488","frc5827","91","12","27","None","Level","32","54","None","Level","1"
"9","45","blue","frc1294","frc5827","frc2097","77","7","22","None","Level","25","45","None","Level","3"
"10","51","red","frc949","frc9036","frc5827","73","8","19","None","NotLevel","19","39","Docked","Level","1"
"11","55","blue","frc5827","frc4180","frc4450","51","6","9","None","Level","20","42","Docked","Level","0"
"12","62","red","frc5827","frc7461","frc4911","123","9","24","None","Level","52","74","Docked","Level","4"
