"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","4","red","frc4173","frc5937","frc2928","90","12","26","None","NotLevel","24","54","Docked","Level","1"
"2","11","blue","frc5937","frc3070","frc2097","54","12","18","None","NotLevel","16","36","Docked","Level","0"
"3","16","blue","frc8032","frc5937","frc9023","92","12","30","Docked","Level","20","42","Docked","Level","3"
"4","20","blue","frc5937","frc8248","frc4512","89","9","24","Docked","Level","24","30","Docked","NotLevel","0"
"5","26","red","frc5937","frc2910","frc8051","94","15","21","None","Level","39","53","None","NotLevel","1"
"6","29","blue","frc5827","frc5937","frc2412","87","18","24","None","NotLevel","18","38","Docked","Level","0"
"7","33","red","frc488","frc5941","frc5937","89","16","25","None","Level","32","54","Docked","Level","2"
"8","43","blue","frc4911","frc9036","frc5937","113","13","31","None","Level","47","67","None","Level","1"
"9","47","red","frc3681","frc4450","frc5937","123","18","33","Docked","Level","40","70","Docked","Level","1"
"10","54","red","frc5937","frc1294","frc4682","99","18","36","None","Level","33","53","Docked","Level","1"
"11","58","blue","frc7461","frc948","frc5937","129","18","36","None","Level","46","68","Docked","Level","4"
"12","61","red","frc492","frc5937","frc2903","95","15","33","None","Level","35","47","Docked","Level","2"
