"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","5","blue","frc4682","frc949","frc492","103","15","30","None","Level","38","58","Docked","Level","3"
"2","8","red","frc4180","frc492","frc2412","111","6","24","Docked","Level","35","57","Docked","Level","3"
"3","15","blue","frc492","frc4512","frc3070","83","12","18","None","NotLevel","28","50","Docked","Level","2"
"4","21","blue","frc488","frc3876","frc492","96","18","29","Docked","NotLevel","30","52","Docked","Level","3"
"5","27","red","frc492","frc2097","frc8032","39","6","24","Docked","Level","5","15","Docked","NotLevel","0"
"6","31","blue","frc2928","frc492","frc9036","107","12","33","None","Level","32","54","Docked","Level","3"
"7","38","blue","frc492","frc1899","frc3681","120","18","36","None","Level","42","64","Docked","Level","4"
"8","42","red","frc1294","frc9023","frc492","102","12","18","None","NotLevel","34","64","Docked","Level","2"
"9","45","red","frc4180","frc8051","frc492","75","9","27","Docked","Level","24","38","Docked","NotLevel","0"
"10","53","red","frc1899","frc492","frc948","122","18","32","None","NotLevel","43","65","Docked","Level","4"
"11","58","red","frc5941","frc492","frc8248","95","6","24","Docked","Level","41","51","Docked","NotLevel","1"
"12","61","red","frc492","frc5937","frc2903","95","15","33","Docked","Level","35","47","Docked","Level","2"
