"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","2","blue","frc4911","frc4512","frc1294","91","9","27","None","Level","20","42","Docked","Level","3"
"2","7","blue","frc8051","frc4512","frc9036","25","7","10","None","NotLevel","11","15","Park","NotLevel","0"
"3","15","blue","frc492","frc4512","frc3070","83","12","18","None","NotLevel","28","50","Park","Level","2"
"4","20","blue","frc5937","frc8248","frc4512","89","9","24","None","Level","24","30","Park","NotLevel","0"
"5","24","red","frc4512","frc949","frc7461","77","6","20","None","NotLevel","42","42","Docked","Level","0"
"6","31","red","frc9023","frc4180","frc4512","49","3","6","None","NotLevel","11","33","Park","Level","0"
"7","34","red","frc4512","frc2976","frc5827","106","9","24","None","Level","35","57","Park","Level","3"
"8","40","red","frc4512","frc4682","frc360","114","15","33","None","Level","39","61","Docked","Level","4"
"9","44","red","frc8248","frc2928","frc4512","80","9","30","None","Level","26","30","Docked","NotLevel","1"
"10","49","blue","frc2097","frc4512","frc2903","63","0","3","None","Level","21","23","Park","NotLevel","0"
"11","56","blue","frc3681","frc3876","frc4512","56","6","9","None","Level","23","37","Park","NotLevel","0"
"12","64","blue","frc4512","frc4173","frc488","94","9","15","None","NotLevel","37","59","Park","Level","2"
