"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","4","blue","frc8248","frc2910","frc5827","105","16","19","None","NotLevel","41","61","Docked","Level","3"
"2","10","red","frc488","frc8248","frc4911","128","9","24","None","Level","57","79","Park","Level","4"
"3","15","red","frc8248","frc948","frc8051","80","9","9","None","NotLevel","29","51","Docked","Level","0"
"4","20","blue","frc5937","frc8248","frc4512","89","9","24","None","Level","24","30","Park","NotLevel","0"
"5","25","blue","frc9036","frc8248","frc1983","116","8","26","None","Level","38","60","None","Level","4"
"6","28","red","frc949","frc8248","frc3681","62","13","28","None","Level","15","29","Docked","Level","2"
"7","33","blue","frc2903","frc4450","frc8248","55","6","9","None","Level","29","41","Park","Level","0"
"8","41","blue","frc4173","frc8032","frc8248","56","0","3","None","NotLevel","21","33","Park","NotLevel","0"
"9","44","red","frc8248","frc2928","frc4512","80","9","30","None","Level","26","30","Docked","NotLevel","1"
"10","50","red","frc1294","frc3876","frc8248","71","6","24","None","Level","34","42","Park","NotLevel","0"
"11","58","red","frc5941","frc492","frc8248","95","6","24","None","Level","41","51","Docked","NotLevel","1"
"12","63","red","frc8248","frc1899","frc360","127","12","33","None","Level","47","69","Park","Level","2"
