"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","tele_gpp","tele_p","rp"
"1","11","red","frc70","frc2220","frc1619","140","18","39","54","76","4"
"2","22","red","frc70","frc1577","frc111","183","22","43","70","100","4"
"3","30","red","frc1102","frc70","frc1884","146","18","24","57","87","4"
"4","40","blue","frc5993","frc9038","frc70","99","18","18","36","66","3"
"5","53","red","frc9067","frc70","frc548","153","21","39","57","79","2"
"6","69","red","frc2847","frc8724","frc70","145","22","43","52","72","4"
"7","85","blue","frc70","frc8085","frc2905","145","18","32","61","83","4"
"8","99","blue","frc8729","frc5232","frc70","126","9","30","54","76","1"
"9","112","blue","frc2106","frc70","frc4","149","18","36","58","88","2"
"10","124","blue","frc70","frc7444","frc4476","163","24","45","58","88","2"
