"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","tele_gpp","tele_p","rp"
"1","7","blue","frc3142","frc8159","frc5232","109","10","25","37","59","1"
"2","15","red","frc6328","frc834","frc8159","126","24","45","39","61","1"
"3","32","blue","frc8159","frc118","frc687","175","15","36","53","75","4"
"4","43","blue","frc78","frc8159","frc624","147","24","45","42","72","4"
"5","64","red","frc8159","frc3459","frc2106","94","15","30","35","49","0"
"6","77","red","frc2506","frc3663","frc8159","113","12","30","50","58","0"
"7","89","red","frc7563","frc8159","frc9134","86","12","15","24","44","0"
"8","97","red","frc9180","frc3015","frc8159","113","23","26","40","62","1"
"9","105","red","frc120","frc8159","frc2220","128","18","36","47","67","2"
"10","122","blue","frc8159","frc5809","frc2468","150","24","45","50","70","4"
