"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","tele_gpp","tele_p","rp"
"1","12","red","frc4476","frc3015","frc7563","137","26","35","55","67","2"
"2","24","red","frc4476","frc3663","frc2687","158","19","36","62","92","4"
"3","37","blue","frc4373","frc9101","frc4476","158","18","39","54","84","2"
"4","48","red","frc4903","frc4476","frc1481","164","24","45","61","79","4"
"5","59","blue","frc1102","frc2607","frc4476","137","18","39","53","73","4"
"6","73","red","frc4476","frc9059","frc5232","96","9","26","45","55","0"
"7","83","blue","frc2582","frc4476","frc1884","132","18","24","53","83","2"
"8","92","red","frc6078","frc254","frc4476","202","34","52","65","95","4"
"9","114","blue","frc5809","frc4476","frc4598","118","10","25","53","73","1"
"10","124","blue","frc70","frc7444","frc4476","163","24","45","58","88","2"
