"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","tele_gpp","tele_p","rp"
"1","9","red","frc254","frc5809","frc9038","140","18","29","59","81","2"
"2","18","blue","frc254","frc5045","frc1561","122","19","25","57","67","3"
"3","26","blue","frc254","frc7444","frc7563","159","18","36","63","93","4"
"4","39","red","frc3322","frc2847","frc254","145","28","49","55","61","3"
"5","64","blue","frc254","frc1577","frc9059","169","25","46","68","78","3"
"6","76","red","frc118","frc254","frc3459","163","31","49","59","79","4"
"7","84","red","frc27","frc5635","frc254","167","24","42","60","90","4"
"8","92","red","frc6078","frc254","frc4476","202","34","52","65","95","4"
"9","103","blue","frc624","frc254","frc834","182","28","49","63","93","4"
"10","116","blue","frc6328","frc972","frc254","193","34","52","74","96","4"
