"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","tele_gpp","tele_p","rp"
"1","10","red","frc4028","frc624","frc3256","147","21","39","56","78","2"
"2","20","red","frc2220","frc4373","frc3256","105","22","40","31","45","0"
"3","28","blue","frc972","frc3256","frc4362","134","16","25","62","84","1"
"4","42","blue","frc2468","frc3256","frc27","157","15","36","61","81","4"
"5","52","red","frc2056","frc6036","frc3256","201","29","47","67","89","4"
"6","74","blue","frc1481","frc3256","frc3322","105","14","28","38","52","1"
"7","85","red","frc3256","frc1768","frc78","137","16","37","40","70","1"
"8","93","blue","frc3256","frc120","frc3130","132","16","37","52","70","2"
"9","104","blue","frc862","frc3256","frc3663","122","16","22","45","75","1"
"10","122","red","frc3256","frc9101","frc33","137","11","32","48","70","2"
