"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","tele_gpp","tele_p","rp"
"1","8","red","frc8729","frc118","frc972","165","27","48","57","87","4"
"2","19","red","frc2106","frc118","frc27","158","21","39","59","89","2"
"3","32","blue","frc8159","frc118","frc687","175","15","36","53","75","4"
"4","41","blue","frc6328","frc2687","frc118","165","22","43","65","87","4"
"5","63","blue","frc8085","frc4598","frc118","141","16","34","60","82","4"
"6","76","red","frc118","frc254","frc3459","163","31","49","59","79","4"
"7","86","red","frc118","frc548","frc3663","200","21","42","73","103","4"
"8","95","red","frc1577","frc2220","frc118","199","24","45","64","94","4"
"9","106","blue","frc9038","frc118","frc2468","193","30","51","75","97","4"
"10","124","red","frc118","frc324","frc2056","173","31","40","63","93","4"
