"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","tele_gpp","tele_p","rp"
"1","2","blue","frc1884","frc4903","frc9180","120","15","29","41","61","3"
"2","21","red","frc4","frc1884","frc3015","125","19","37","38","68","1"
"3","30","red","frc1102","frc70","frc1884","146","18","24","57","87","4"
"4","39","blue","frc3130","frc1884","frc2506","78","9","12","36","46","0"
"5","54","red","frc1884","frc9148","frc1768","105","15","32","49","53","0"
"6","72","red","frc1884","frc1561","frc548","127","12","27","50","70","2"
"7","83","blue","frc2582","frc4476","frc1884","132","18","24","53","83","2"
"8","91","blue","frc5809","frc1884","frc1619","127","15","33","49","69","3"
"9","107","red","frc5635","frc5045","frc1884","84","10","25","34","44","0"
"10","125","blue","frc1700","frc4028","frc1884","163","24","45","53","83","4"
