"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","tele_gpp","tele_p","rp"
"1","11","blue","frc1189","frc9059","frc9101","123","9","30","46","68","2"
"2","24","blue","frc3130","frc5635","frc9059","87","8","29","12","14","0"
"3","35","blue","frc9059","frc78","frc8724","145","15","33","57","87","2"
"4","45","red","frc1574","frc2875","frc9059","106","10","21","43","65","1"
"5","64","blue","frc254","frc1577","frc9059","169","25","46","68","78","3"
"6","73","red","frc4476","frc9059","frc5232","96","9","26","45","55","0"
"7","82","red","frc9059","frc834","frc862","119","12","33","32","54","1"
"8","100","blue","frc3061","frc2905","frc9059","78","12","27","14","36","1"
"9","109","red","frc9059","frc33","frc4903","139","15","36","59","73","3"
"10","117","red","frc120","frc9059","frc8085","141","15","36","55","75","4"
