"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","tele_gpp","tele_p","rp"
"1","2","blue","frc1884","frc4903","frc9180","120","15","29","41","61","3"
"2","20","blue","frc3459","frc9180","frc972","109","15","18","47","61","3"
"3","36","red","frc9180","frc3663","frc6036","174","25","46","58","88","2"
"4","47","blue","frc4","frc324","frc9180","123","9","30","43","73","3"
"5","59","red","frc6002","frc9180","frc5809","58","9","12","19","41","0"
"6","70","blue","frc2875","frc1189","frc9180","107","13","31","39","61","1"
"7","87","red","frc3322","frc9180","frc2056","175","20","38","65","87","4"
"8","97","red","frc9180","frc3015","frc8159","113","23","26","40","62","1"
"9","106","red","frc9180","frc2847","frc1481","107","18","35","35","57","1"
"10","117","blue","frc9180","frc9067","frc2202","90","12","33","25","47","1"
