"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","tele_gpp","tele_p","rp"
"1","7","red","frc1574","frc3130","frc27","141","21","27","57","79","3"
"2","19","red","frc2106","frc118","frc27","158","21","39","59","89","2"
"3","33","blue","frc27","frc862","frc4","126","21","27","49","79","1"
"4","42","blue","frc2468","frc3256","frc27","157","15","36","61","81","4"
"5","55","blue","frc27","frc2457","frc4362","138","21","27","56","86","2"
"6","75","red","frc6036","frc27","frc2582","167","28","34","66","88","1"
"7","84","red","frc27","frc5635","frc254","167","24","42","60","90","4"
"8","102","blue","frc9148","frc27","frc111","143","14","32","64","86","4"
"9","110","red","frc7563","frc27","frc1102","144","18","39","58","80","2"
"10","119","blue","frc548","frc27","frc1189","145","18","39","56","76","2"
