"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","tele_gpp","tele_p","rp"
"1","6","red","frc2457","frc2106","frc7211","111","12","26","47","65","1"
"2","17","red","frc78","frc7211","frc3142","169","24","45","59","89","4"
"3","29","blue","frc7211","frc9148","frc2468","161","16","37","59","89","2"
"4","41","red","frc7211","frc862","frc7174","160","24","45","58","80","2"
"5","57","blue","frc8724","frc972","frc7211","147","28","37","55","75","1"
"6","65","red","frc3322","frc7211","frc9038","149","22","43","51","71","2"
"7","89","blue","frc3061","frc7211","frc2607","172","18","33","64","84","4"
"8","99","red","frc6036","frc4362","frc7211","185","28","42","76","98","4"
"9","109","blue","frc5993","frc4028","frc7211","130","27","41","50","64","1"
"10","118","blue","frc7211","frc1481","frc5045","117","22","40","32","52","1"
