"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","tele_gpp","tele_p","rp"
"1","12","red","frc4476","frc3015","frc7563","137","26","35","55","67","2"
"2","26","blue","frc254","frc7444","frc7563","159","18","36","63","93","4"
"3","34","blue","frc1768","frc7563","frc8729","129","18","24","50","80","4"
"4","45","blue","frc4373","frc4362","frc7563","177","22","43","62","84","4"
"5","53","blue","frc1574","frc862","frc7563","168","19","40","63","93","4"
"6","66","red","frc3130","frc7563","frc834","139","21","27","52","82","2"
"7","89","red","frc7563","frc8159","frc9134","86","12","15","24","44","0"
"8","98","blue","frc1561","frc7563","frc2847","129","15","36","51","73","1"
"9","110","red","frc7563","frc27","frc1102","144","18","39","58","80","2"
"10","126","red","frc7563","frc9148","frc624","133","16","37","51","71","2"
