"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","tele_gpp","tele_p","rp"
"1","6","blue","frc548","frc111","frc8085","150","28","34","56","86","4"
"2","22","red","frc70","frc1577","frc111","183","22","43","70","100","4"
"3","36","blue","frc111","frc1574","frc33","177","32","53","62","84","4"
"4","50","red","frc2106","frc111","frc5809","138","31","37","54","76","1"
"5","61","red","frc111","frc2875","frc9134","122","23","34","38","68","2"
"6","73","blue","frc1768","frc111","frc4","173","31","52","59","81","4"
"7","88","red","frc111","frc1561","frc9101","168","22","43","63","85","4"
"8","102","blue","frc9148","frc27","frc111","143","14","32","64","86","4"
"9","110","blue","frc2506","frc111","frc3322","162","20","41","56","86","4"
"10","127","red","frc2905","frc2582","frc111","151","12","30","66","86","4"
