"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","tele_gpp","tele_p","rp"
"1","8","red","frc8729","frc118","frc972","165","27","48","57","87","4"
"2","18","red","frc9038","frc8729","frc1102","99","12","27","44","52","0"
"3","34","blue","frc1768","frc7563","frc8729","129","18","24","50","80","4"
"4","42","red","frc548","frc687","frc8729","130","12","33","47","77","1"
"5","54","blue","frc2687","frc8729","frc4028","165","21","42","66","88","4"
"6","68","red","frc33","frc8729","frc4373","137","12","33","54","74","2"
"7","82","blue","frc2457","frc3142","frc8729","121","12","33","26","48","3"
"8","99","blue","frc8729","frc5232","frc70","126","9","30","54","76","1"
"9","115","blue","frc834","frc8729","frc3015","152","25","46","44","66","2"
"10","127","blue","frc8729","frc2875","frc2220","128","18","39","47","69","1"
