"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","tele_gpp","tele_p","rp"
"1","8","red","frc8729","frc118","frc972","165","27","48","57","87","4"
"2","20","blue","frc3459","frc9180","frc972","109","15","18","47","61","3"
"3","28","blue","frc972","frc3256","frc4362","134","16","25","62","84","1"
"4","43","red","frc972","frc4598","frc2202","114","15","33","39","61","1"
"5","57","blue","frc8724","frc972","frc7211","147","28","37","55","75","1"
"6","67","red","frc5045","frc972","frc2457","110","13","16","39","69","1"
"7","81","blue","frc972","frc4","frc687","184","27","48","66","96","4"
"8","100","red","frc972","frc1102","frc324","175","24","38","70","92","4"
"9","108","blue","frc2687","frc1619","frc972","193","33","54","72","94","4"
"10","116","blue","frc6328","frc972","frc254","193","34","52","74","96","4"
"11","129","blue","frc3015","frc9134","frc972","155","16","34","66","86","2"
