"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","tele_gpp","tele_p","rp"
"1","10","blue","frc5635","frc1561","frc6002","151","25","31","55","85","4"
"2","18","blue","frc254","frc5045","frc1561","122","19","25","57","67","3"
"3","29","red","frc2202","frc3015","frc1561","179","20","26","78","108","4"
"4","44","blue","frc2056","frc9067","frc1561","194","28","46","73","103","4"
"5","56","blue","frc1561","frc6328","frc2905","120","18","36","50","64","2"
"6","72","red","frc1884","frc1561","frc548","127","12","27","50","70","2"
"7","88","red","frc111","frc1561","frc9101","168","22","43","63","85","4"
"8","98","blue","frc1561","frc7563","frc2847","129","15","36","51","73","1"
"9","111","red","frc1561","frc5232","frc2582","168","15","33","70","100","4"
"10","121","blue","frc3663","frc1561","frc2106","161","17","38","58","88","4"
