"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","tele_gpp","tele_p","rp"
"1","1","blue","frc2607","frc33","frc862","162","23","44","61","83","4"
"2","14","red","frc2202","frc2607","frc548","143","15","21","57","87","4"
"3","35","red","frc624","frc5232","frc2607","153","18","27","61","91","4"
"4","49","red","frc1700","frc8085","frc2607","143","15","36","52","82","2"
"5","59","blue","frc1102","frc2607","frc4476","137","18","39","53","73","4"
"6","75","blue","frc1577","frc2607","frc5635","168","18","36","57","87","4"
"7","89","blue","frc3061","frc7211","frc2607","172","18","33","64","84","4"
"8","101","blue","frc3322","frc2607","frc4903","182","16","34","66","96","4"
"9","115","red","frc2607","frc78","frc324","161","15","36","65","95","4"
"10","123","blue","frc2607","frc4373","frc834","161","28","49","55","77","4"
