"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","tele_gpp","tele_p","rp"
"1","8","blue","frc120","frc9134","frc1577","142","15","24","58","88","2"
"2","22","red","frc70","frc1577","frc111","183","22","43","70","100","4"
"3","37","red","frc1577","frc4028","frc2457","194","24","45","69","99","4"
"4","49","blue","frc7444","frc1577","frc3142","156","18","35","61","91","4"
"5","64","blue","frc254","frc1577","frc9059","169","25","46","68","78","3"
"6","75","blue","frc1577","frc2607","frc5635","168","18","36","57","87","4"
"7","87","blue","frc5045","frc9148","frc1577","63","13","16","26","32","0"
"8","95","red","frc1577","frc2220","frc118","199","24","45","64","94","4"
"9","104","red","frc1189","frc2202","frc1577","167","21","27","70","100","4"
"10","118","red","frc1619","frc7174","frc1577","194","27","48","71","101","4"
