"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","tele_gpp","tele_p","rp"
"1","9","blue","frc7174","frc78","frc4373","151","21","42","54","84","4"
"2","17","red","frc78","frc7211","frc3142","169","24","45","59","89","4"
"3","35","blue","frc9059","frc78","frc8724","145","15","33","57","87","2"
"4","43","blue","frc78","frc8159","frc624","147","24","45","42","72","4"
"5","55","red","frc78","frc120","frc2468","158","21","42","59","81","4"
"6","70","red","frc2687","frc5993","frc78","131","18","36","45","65","3"
"7","85","red","frc3256","frc1768","frc78","137","16","37","40","70","1"
"8","95","blue","frc78","frc548","frc5045","122","12","30","45","67","1"
"9","115","red","frc2607","frc78","frc324","161","15","36","65","95","4"
"10","125","red","frc6328","frc3459","frc78","147","25","46","58","76","2"
