"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","tele_gpp","tele_p","rp"
"1","13","red","frc6078","frc3061","frc2847","161","15","33","66","88","4"
"2","23","blue","frc687","frc2457","frc2847","147","18","39","51","73","3"
"3","39","red","frc3322","frc2847","frc254","145","28","49","55","61","3"
"4","51","blue","frc1102","frc6002","frc2847","180","28","49","61","91","4"
"5","61","blue","frc2847","frc3142","frc5635","122","18","39","46","58","1"
"6","69","red","frc2847","frc8724","frc70","145","22","43","52","72","4"
"7","90","blue","frc2847","frc324","frc2106","144","18","32","60","82","2"
"8","98","blue","frc1561","frc7563","frc2847","129","15","36","51","73","1"
"9","106","red","frc9180","frc2847","frc1481","107","18","35","35","57","1"
"10","119","red","frc1768","frc2847","frc9134","158","24","45","61","83","4"
