"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","tele_gpp","tele_p","rp"
"1","4","blue","frc5045","frc2687","frc1700","88","14","29","39","39","0"
"2","18","blue","frc254","frc5045","frc1561","122","19","25","57","67","3"
"3","33","red","frc3061","frc5045","frc7174","134","12","30","52","74","4"
"4","46","red","frc4028","frc2905","frc5045","82","9","27","25","45","1"
"5","58","red","frc5045","frc33","frc324","137","12","27","58","80","2"
"6","67","red","frc5045","frc972","frc2457","110","13","16","39","69","1"
"7","87","blue","frc5045","frc9148","frc1577","63","13","16","26","32","0"
"8","95","blue","frc78","frc548","frc5045","122","12","30","45","67","1"
"9","107","red","frc5635","frc5045","frc1884","84","10","25","34","44","0"
"10","118","blue","frc7211","frc1481","frc5045","117","22","40","32","52","1"
