"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","tele_gpp","tele_p","rp"
"1","13","red","frc6078","frc3061","frc2847","161","15","33","66","88","4"
"2","22","blue","frc4903","frc6002","frc3061","147","24","45","50","72","2"
"3","33","red","frc3061","frc5045","frc7174","134","12","30","52","74","4"
"4","44","red","frc33","frc1768","frc3061","177","26","44","63","93","2"
"5","60","red","frc2582","frc624","frc3061","170","18","21","69","99","4"
"6","76","blue","frc9101","frc3061","frc8085","133","9","30","51","73","2"
"7","89","blue","frc3061","frc7211","frc2607","172","18","33","64","84","4"
"8","100","blue","frc3061","frc2905","frc9059","78","12","27","14","36","1"
"9","114","red","frc9148","frc3061","frc2875","149","18","32","53","75","4"
"10","128","blue","frc9038","frc3061","frc5232","158","15","33","60","90","2"
