"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","tele_gpp","tele_p","rp"
"1","8","blue","frc120","frc9134","frc1577","142","15","24","58","88","2"
"2","17","blue","frc9067","frc2582","frc120","149","16","37","57","87","2"
"3","26","red","frc5232","frc1189","frc120","115","12","30","45","65","1"
"4","40","red","frc9148","frc120","frc5635","95","18","21","39","59","0"
"5","55","red","frc78","frc120","frc2468","158","21","42","59","81","4"
"6","72","blue","frc687","frc4903","frc120","150","18","39","51","71","4"
"7","80","blue","frc2875","frc120","frc624","156","16","37","64","94","4"
"8","93","blue","frc3256","frc120","frc3130","132","16","37","52","70","2"
"9","105","red","frc120","frc8159","frc2220","128","18","36","47","67","2"
"10","117","red","frc120","frc9059","frc8085","141","15","36","55","75","4"
