"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","tele_gpp","tele_p","rp"
"1","3","red","frc687","frc324","frc6328","168","31","52","59","81","2"
"2","23","blue","frc687","frc2457","frc2847","147","18","39","51","73","3"
"3","32","blue","frc8159","frc118","frc687","175","15","36","53","75","4"
"4","42","red","frc548","frc687","frc8729","130","12","33","47","77","1"
"5","57","red","frc834","frc687","frc3663","158","19","40","63","83","4"
"6","72","blue","frc687","frc4903","frc120","150","18","39","51","71","4"
"7","81","blue","frc972","frc4","frc687","184","27","48","66","96","4"
"8","97","blue","frc4028","frc687","frc2506","158","27","48","53","75","4"
"9","112","red","frc3142","frc4373","frc687","160","24","45","58","80","4"
"10","126","blue","frc6078","frc1102","frc687","180","16","33","75","97","4"
