"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","tele_gpp","tele_p","rp"
"1","7","red","frc1574","frc3130","frc27","141","21","27","57","79","3"
"2","16","blue","frc9134","frc1574","frc4598","107","19","37","28","50","1"
"3","36","blue","frc111","frc1574","frc33","177","32","53","62","84","4"
"4","45","red","frc1574","frc2875","frc9059","106","10","21","43","65","1"
"5","53","blue","frc1574","frc862","frc7563","168","19","40","63","93","4"
"6","65","blue","frc2905","frc2468","frc1574","157","24","42","61","75","3"
"7","79","red","frc1574","frc6078","frc7444","141","28","46","50","70","2"
"8","93","red","frc8724","frc1481","frc1574","156","25","46","53","75","4"
"9","107","blue","frc8085","frc6036","frc1574","172","27","36","66","96","4"
"10","116","red","frc6002","frc1574","frc2056","187","28","46","74","96","2"
