"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","9","blue","frc6652","frc1868","frc2791","102","18","24","None","NotLevel","51","53","None","NotLevel","0"
"2","24","red","frc3310","frc1403","frc2791","151","26","35","None","Level","63","81","Docked","NotLevel","3"
"3","36","blue","frc2791","frc3341","frc3132","95","15","29","Docked","NotLevel","43","51","Park","NotLevel","0"
"4","46","blue","frc2637","frc8711","frc2791","121","21","39","None","Level","47","57","Docked","NotLevel","0"
"5","56","red","frc7534","frc2791","frc5940","159","23","37","None","NotLevel","57","87",NA,"Level","4"
"6","67","red","frc2791","frc649","frc8426","-1",NA,NA,NA,NA,NA,NA,NA,NA,NA
"7","90","red","frc2791","frc333","frc6413","-1",NA,NA,NA,NA,NA,NA,NA,NA,NA
"8","99","blue","frc325","frc2791","frc148","-1",NA,NA,NA,NA,NA,NA,"None",NA,NA
"9","108","blue","frc2370","frc2791","frc7021","-1",NA,NA,NA,NA,NA,NA,"Docked",NA,NA
"10","122","red","frc4766","frc2791","frc6998","-1",NA,NA,NA,NA,NA,NA,"Park",NA,NA
