"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","7","red","frc3132","frc818","frc1403","141","18","39","None","Level","57","77","Docked","Level","4"
"2","18","red","frc449","frc6329","frc818","189","30","51","Docked","Level","71","93","Park","Level","4"
"3","39","blue","frc818","frc9219","frc333","149","25","43","None","Level","54","76","Docked","Level","4"
"4","50","blue","frc6413","frc818","frc4392","143","15","33","None","Level","45","75","Docked","Level","2"
"5","63","blue","frc6358","frc3310","frc818","148","18","36","Docked","Level","57","87","Docked","Level","2"
"6","73","blue","frc343","frc818","frc1100","146","18","39","None","Level","60","82","Park","Level","2"
"7","88","blue","frc3489","frc8739","frc818","92","9","27","None","Level","41","55","Docked","NotLevel","0"
"8","99","red","frc818","frc9016","frc6348","114","24","42","None","Level","37","47","Docked","NotLevel","1"
"9","114","red","frc818","frc1756","frc3526","166","15","36","Docked","Level","73","95","Park","Level","4"
"10","123","red","frc5940","frc818","frc6995","183","28","49","Docked","Level","57","79","Docked","Level","4"
