"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","8","blue","frc9016","frc6413","frc4131","88","9","27","None","Level","24","34","None","Level","0"
"2","20","red","frc8426","frc6413","frc6586","119","13","34","None","Level","35","65","Docked","Level","1"
"3","35","blue","frc7565","frc6413","frc3008","92","15","24","None","Level","41","43","None","NotLevel","1"
"4","50","blue","frc6413","frc818","frc4392","143","15","33","Docked","Level","45","75","Docked","Level","2"
"5","60","blue","frc2945","frc6995","frc6413","121","21","27","None","NotLevel","47","69","Park","Level","3"
"6","76","red","frc6413","frc180","frc399","123","18","32","None","NotLevel","56","66","Docked","NotLevel","1"
"7","90","red","frc2791","frc333","frc6413","99","24","39","None","Level","23","45","None","Level","1"
"8","102","blue","frc6413","frc343","frc302","137","18","27","None","NotLevel","50","80","Docked","Level","3"
"9","111","red","frc6413","frc6868","frc2637","103","9","12","None","NotLevel","36","66","None","Level","1"
"10","120","red","frc3132","frc3616","frc6413","147","21","39","Docked","Level","46","68","Docked","Level","4"
