"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","1","blue","frc6110","frc865","frc6514","61","12","18","None","Level","16","38","Docked","Level","2"
"2","8","blue","frc6864","frc6987","frc6110","31","3","6","None","NotLevel","6","20","Docked","NotLevel","0"
"3","13","red","frc1334","frc4152","frc6110","70","10","21","None","NotLevel","22","44","Docked","Level","1"
"4","17","red","frc1334","frc6110","frc8729","48","4","16","None","Level","10","32","Docked","Level","1"
"5","24","red","frc6110","frc3560","frc5834","56","7","10","None","Level","19","41","Docked","Level","0"
"6","28","blue","frc1374","frc610","frc6110","99","10","31","None","Level","33","53","Docked","Level","3"
"7","31","blue","frc6110","frc1305","frc3543","84","15","30","None","Level","17","39","Park","Level","1"
"8","37","red","frc2706","frc6110","frc7476","69","6","9","None","Level","28","50","None","Level","0"
"9","42","red","frc7757","frc6110","frc1246","56","3","12","None","NotLevel","14","34","Docked","Level","0"
"10","47","blue","frc771","frc6110","frc5672","37","15","21","None","Level","8","16","Docked","NotLevel","0"
"11","50","red","frc6110","frc4069","frc5870","84","16","31","None","Level","23","43","Docked","Level","1"
"12","55","red","frc9127","frc2013","frc6110","79","12","30","None","Level","22","34","Docked","NotLevel","0"
