"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","1","blue","frc6110","frc865","frc6514","61","12","18","None","Level","16","38","Docked","Level","2"
"2","10","red","frc5834","frc6514","frc7476","52","12","18","None","Level","20","34","Docked","NotLevel","0"
"3","13","blue","frc1246","frc6514","frc1305","89","13","31","None","Level","21","43","Docked","Level","3"
"4","16","blue","frc4152","frc6514","frc2708","100","12","23","None","NotLevel","35","57","Docked","Level","3"
"5","19","red","frc1374","frc2706","frc6514","65","6","9","None","NotLevel","28","46","Docked","NotLevel","0"
"6","25","blue","frc2708","frc2013","frc6514","95","15","18","None","NotLevel","37","57","Docked","Level","2"
"7","33","red","frc6514","frc8729","frc5672","71","10","16","None","NotLevel","18","40","Docked","Level","0"
"8","38","red","frc6514","frc8731","frc9127","47","3","9","None","Level","14","28","Park","NotLevel","0"
"9","42","blue","frc5870","frc6514","frc2013","106","13","28","None","Level","31","53","Docked","Level","4"
"10","45","blue","frc6987","frc3560","frc6514","49","6","21","None","Level","15","23","Docked","NotLevel","0"
"11","48","red","frc6514","frc3543","frc6864","78","6","12","None","Level","26","56","Docked","Level","3"
"12","53","red","frc6514","frc3543","frc4069","89","12","30","None","Level","34","54","Docked","Level","1"
