"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","5","blue","frc7757","frc1374","frc7476","54","6","9","None","Level","20","40","Docked","Level","0"
"2","9","red","frc3543","frc7757","frc2706","75","6","9","None","Level","36","56","None","Level","0"
"3","12","blue","frc7757","frc2708","frc5672","61","12","23","None","NotLevel","19","33","Docked","Level","2"
"4","15","red","frc5834","frc4069","frc7757","75","12","20","None","NotLevel","25","45","Docked","Level","3"
"5","21","red","frc7757","frc9127","frc771","21","6","9","None","Level","2","12","Docked","Level","0"
"6","24","blue","frc8729","frc7757","frc6864","86","12","30","None","Level","19","41","Docked","Level","3"
"7","29","red","frc4152","frc5870","frc7757","100","13","31","None","Level","29","59","Docked","Level","3"
"8","37","blue","frc2013","frc6859","frc7757","93","12","29","None","NotLevel","34","54","Docked","Level","3"
"9","42","red","frc7757","frc6110","frc1246","56","3","12","None","NotLevel","14","34","Docked","Level","0"
"10","46","red","frc610","frc7757","frc1334","92","12","33","None","Level","27","49","None","Level","1"
"11","49","blue","frc6865","frc7757","frc3560","72","9","15","None","Level","22","52","Docked","Level","1"
"12","54","blue","frc5672","frc6987","frc7757","66","9","24","None","Level","20","42","Docked","Level","1"
