"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","4","blue","frc2706","frc1334","frc1246","43","6","9","None","Level","21","29","Park","NotLevel","0"
"2","9","blue","frc2013","frc1334","frc1374","86","6","21","None","Level","33","45","None","Level","2"
"3","13","red","frc1334","frc4152","frc6110","70","10","21","None","NotLevel","22","44","Park","Level","1"
"4","17","red","frc1334","frc6110","frc8729","48","4","16","None","Level","10","32","Park","Level","1"
"5","23","red","frc4069","frc1334","frc1305","108","12","30","None","Level","36","58","Docked","Level","4"
"6","26","blue","frc5870","frc6865","frc1334","61","7","25","None","Level","13","21","Docked","NotLevel","0"
"7","29","blue","frc3560","frc1334","frc8731","44","3","6","None","Level","11","33","Docked","Level","0"
"8","33","blue","frc7476","frc865","frc1334","101","12","30","None","Level","29","51","Docked","Level","3"
"9","39","red","frc771","frc3543","frc1334","58","6","12","None","Level","11","41","Park","Level","1"
"10","46","red","frc610","frc7757","frc1334","92","12","33","None","Level","27","49","None","Level","1"
"11","51","blue","frc1334","frc9127","frc5834","21","6","9","None","NotLevel","6","12","Park","NotLevel","0"
"12","56","red","frc1334","frc5834","frc6864","74","10","16","None","Level","18","48","Park","Level","3"
